屏東鵝鑾鼻 (Nc_LOCATION)	1
詩韻 (Nb)	1
ONE (FW)	1
精神抖擻 (VH)	1
2007-07-16 (Neu)	1
寶地 (Na)	1
種花 (VA)	1
林招伯 (Nb_PERSON)	1
行家 (Na)	1
254億 (Neu)	1
打卡 (VA)	1
花市 (Nc)	1
花椰菜 (Na)	1
白菜 (Na)	1
連連戰 (Nb_PERSON)	1
吳清基所 (Nb_PERSON)	1
檀 (Nc)	1
紫紅 (Na)	1
古道 (Na)	1
翠玉 (Na)	1
2015 (Neu)	1
8,800 (Neu)	1
幹道 (Na)	1
巴士海峽 (Nc_LOCATION)	1
原封不動 (VH)	1
張惇涵 (Nb_PERSON)	1
買入 (VC)	1
月經 (Na)	1
要有第三 (Nb_PERSON)	1
洪清龍 (Nb_PERSON)	1
教務主任 (Nb)	1
清涼 (VH)	1
糖水 (Na)	1
可口 (VH)	1
酸 (Na)	1
潘孟安 (Nc_LOCATION)	1
雕塑 (Na)	1
尤清在 (Nc_LOCATION)	1
名產 (Na)	1
紅豆 (Na)	1
綠豆 (Na)	1
避風 (VA)	1
屋瓦 (Na)	1
洪英昭 (Nb_PERSON)	1
遮 (VC)	1
十四萬五千 (Neu)	1
學有專長 (VH)	1
2007-07-19 (Neu)	1
芒草 (Na)	1
昌送 (Nb_PERSON)	1
– (DASHCATEGORY)	1
3420 (Neu)	1
9504 (Neu)	1
2,365億 (Neu)	1
2,323億 (Neu)	1
○○ (Neu)	1
救星 (Na)	1
叫座 (VH)	1
蕭萬長 (Nc_LOCATION)	1
蕭2007-07-20 (Nc_LOCATION)	1
3萬6,614 (Neu)	1
4.81 (Neu)	1
exercising (FW)	1
1.33 (Neu)	1
產界 (Nb)	1
李石樵 (Nb_PERSON)	1
543一 (Neu)	1
雲林虎尾 (Nc_LOCATION)	1
女中 (Nc)	1
姑姑 (Na)	1
三角旗 (Nb)	1
攻破 (VC)	1
拉平 (VC)	1
蔣家第三 (Nb_PERSON)	1
FCCJ (FW)	1
岑 (Nb)	1
望日 (Nb)	1
來去自如 (VA)	1
奉化 (Nc_LOCATION)	1
目空一切 (Nb)	1
石場 (Nc_LOCATION)	1
外公 (Na)	1
姑 (Na)	1
瓜葛 (Na)	1
邱毅再次 (Nb_PERSON)	1
馬涼 (Nb_PERSON)	1
馮京當 (Nb_PERSON)	1
揖讓 (Nb)	1
果核 (Nb)	1
汽球 (Na)	1
淺綠 (A)	1
秋霜 (Nb)	1
天際 (Nc)	1
懷胎 (VA)	1
酸辣湯 (Na)	1
讚不絕口 (VB)	1
大梁 (Nc_LOCATION)	1
露天 (Nc)	1
復元 (VH)	1
橋林 (Nc_LOCATION)	1
陳昭煌 (Nb_PERSON)	1
書法家 (Na)	1
1億5千萬 (Neu)	1
轉世 (VH)	1
凋敝 (VH)	1
英小英 (Nb_PERSON)	1
屠圖 (Nb_PERSON)	1
追打 (VC)	1
春捲 (Na)	1
異口同聲 (VH)	1
翩翩 (VH)	1
年蘇 (Nb_PERSON)	1
育樂 (Na)	1
歸財 (Nb_PERSON)	1
崛 (Nb)	1
斐 (Nc)	1
上前 (VA)	1
純真 (VH)	1
九9 (Neu)	1
豆花 (Nb)	1
鹹 (VH)	1
雞絲 (Na)	1
急待 (VC)	1
拋售 (VC)	1
訓示 (Na)	1
利利 (Nb_PERSON)	1
洪明爵 (Nb_PERSON)	1
重商主義 (Nb)	1
別 (Nes)	1
要選立委 (Nb_PERSON)	1
郭榮宗任 (Nb_PERSON)	1
辦公桌 (Na)	1
三千四百 (Neu)	1
二十三萬一千 (Neu)	1
魚蝦 (Na)	1
兩百七十萬千 (Neu)	1
2005-08-09 (Neu)	1
香氣 (Na)	1
占據 (VC)	1
占用 (VC)	1
郭台強 (Nc_LOCATION)	1
停 (VH)	1
林玉花 (Nb_PERSON)	1
古法 (Na)	1
不毛之地 (Na)	1
失約 (VH)	1
要來台灣 (Nb_PERSON)	1
掘出 (VC)	1
咻 (D)	1
外祖母 (Na)	1
地學 (Nb)	1
小調 (Na)	1
郎真平 (Nb_PERSON)	1
史瑞克 (Nb_PERSON)	1
四十九億 (Neu)	1
現代主義 (Nb)	1
木作 (A)	1
Culture (FW)	1
架勢 (Na)	1
硬式 (A)	1
4200 (Neu)	1
意猶未盡 (VH)	1
2011-10-07參 (Neu)	1
Agriculture (FW)	1
幢 (Nf)	1
五點五十分 (Nd_TIME)	1
轉過去 (VB)	1
0.83億 (Neu)	1
4.70億 (Neu)	1
3.87億 (Neu)	1
周周有 (Nb_PERSON)	1
醫 (VC)	1
截長補短 (VA)	1
義大利文 (Na)	1
蕭慧英 (Nc_LOCATION)	1
3756萬 (Neu)	1
1億2061萬 (Neu)	1
4億9101萬 (Neu)	1
87.75億 (Neu)	1
70.22億 (Neu)	1
1億0416萬 (Neu)	1
3億8685億 (Neu)	1
4億6990億 (Neu)	1
1億4172萬 (Neu)	1
6億1162萬 (Neu)	1
掛鉤 (VA)	1
蕭慧英 (Nb_PERSON)	1
荀子 (Nb_PERSON)	1
聖文森 (Nc_LOCATION)	1
李秀貞 (Nb_PERSON)	1
矣 (T)	1
鸚鵡 (Na)	1
檔 (Nf)	1
98億 (Neu)	1
36億 (Neu)	1
丁志仁 (Nb_PERSON)	1
林朝成 (Nb_PERSON)	1
郭馨美 (Nb_PERSON)	1
陳怡光 (Nb_PERSON)	1
王秀雲 (Nb_PERSON)	1
林陳涌 (Nb_PERSON)	1
鄭同僚 (Nb_PERSON)	1
馮朝霖 (Nb_PERSON)	1
馮喬蘭 (Nb_PERSON)	1
何明修 (Nb_PERSON)	1
17億5237萬 (Neu)	1
5億5142萬 (Neu)	1
一分為二 (VB)	1
索羅門 (Nb_PERSON)	1
Possible (FW)	1
生母 (Na)	1
捨得 (VL)	1
29,310 (Neu)	1
1129萬 (Neu)	1
斤兩 (Na)	1
哎呀 (I)	1
2010年12月8日 (Nd_DATE)	1
姜思章 (Nb_PERSON)	1
譚端 (Nb_PERSON)	1
文創 (Nb_PERSON)	1
王繼新 (Nb_PERSON)	1
餛飩麵 (Nb)	1
2000-2007年 (Nd_DATE)	1
7.30 (Neu)	1
走味 (VH)	1
美洲 (Nc_LOCATION)	1
19,433 (Neu)	1
34億3389萬 (Neu)	1
104億5606萬 (Neu)	1
8,305萬 (Neu)	1
70億2217萬 (Neu)	1
127億5985萬 (Neu)	1
23億0379萬 (Neu)	1
87億7454萬 (Neu)	1
39億8531萬 (Neu)	1
1.2億 (Neu)	1
3,756萬 (Neu)	1
一19,433 (Neu)	1
33,161 (Neu)	1
8,885 (Neu)	1
11,302 (Neu)	1
8,131 (Neu)	1
梅子 (Na)	1
柑桔 (Na)	1
淵 (Na)	1
唐突 (VH)	1
吹襲 (VC)	1
九千三百億 (Neu)	1
貴賤 (Na)	1
曾文溪 (Nc_LOCATION)	1
風頭 (Na)	1
認命 (VH)	1
靠海吃海 (VA)	1
雨水 (Na)	1
35萬7千 (Neu)	1
張義山 (Nb_PERSON)	1
田中第二 (Nb_PERSON)	1
洪池都 (Nb_PERSON)	1
睦 (VH)	1
苦惱 (VH)	1
田中鎮長 (Nb_PERSON)	1
垮台 (VH)	1
陳由豪 (Nc_LOCATION)	1
兆四千億 (Neu)	1
這 (Nes)	1
蝴蝶結 (Na)	1
銅板 (Na)	1
朱安雄 (Nb_PERSON)	1
麥寮 (Nc_LOCATION)	1
尊 (Nf)	1
九點三 (Neu)	1
斷斷續續 (VH)	1
李秉宏 (Nb_PERSON)	1
長劍 (Na)	1
2009年6月22日 (Nd_DATE)	1
朱敬一都曾 (Nb_PERSON)	1
一兆一千三百億 (Neu)	1
出沒 (VA)	1
豬蹄 (Na)	1
剝 (D)	1
民國88年3月 (Nd_DATE)	1
九十二年六月五日 (Nd_DATE)	1
索性 (D)	1
李鴻源 (Nb_PERSON)	1
田中治水 (Nb_PERSON)	1
低微 (VH)	1
全文 (Nb_PERSON)	1
桑 (Nb)	1
佩 (Nb)	1
玉佩 (Nb)	1
減刑 (VB)	1
完結 (VH)	1
連宋2004-02-10 (Nb_PERSON)	1
失速 (Nb)	1
連張忠 (Nb_PERSON)	1
周政緯 (Nb_PERSON)	1
公有 (VH)	1
輿論譁然 (VH)	1
4千 (Neu)	1
徐詩瑩 (Nb_PERSON)	1
阿拉伯聯合大公國 (Nc_LOCATION)	1
李承翰 (Nb_PERSON)	1
王譯弘 (Nb_PERSON)	1
防空洞 (Na)	1
活動 (VC)	1
2千零75億 (Neu)	1
2007-12-03 (Neu)	1
連宋0.9 (Nb_PERSON)	1
2010GDP (FW)	1
1,561億 (Neu)	1
51萬3千 (Neu)	1
葬送掉 (Nb)	1
孫慶龍 (Nb_PERSON)	1
至人 (Nb)	1
作答 (VA)	1
1713萬 (Neu)	1
中華民國九十六年 (Nd_DATE)	1
遞上 (VD)	1
4.49 (Neu)	1
3.24 (Neu)	1
1112010002 (Neu)	1
34,326 (Neu)	1
吳天章 (Nb_PERSON)	1
崴 (Nb)	1
經紀人 (Na)	1
玹 (Nb)	1
提琴家 (Nb)	1
2007.11.17 (Neu)	1
作曲家 (Na)	1
東都 (Nc_LOCATION)	1
2007.11.24 (Neu)	1
2005.6.2 (Neu)	1
交響樂團 (Na)	1
廖瑞生 (Nb_PERSON)	1
1977 (Neu)	1
11-11-26 (Neu)	1
2005.8.27 (Neu)	1
生兒育女 (VA)	1
依法 (VH)	1
亂真 (VH)	1
7月12日 (Nd_DATE)	1
蔣經 (Nb_PERSON)	1
5.20 (Neu)	1
2005.1.24 (Neu)	1
蘇永言 (Nb_PERSON)	1
啄食 (VC)	1
划不來 (VH)	1
圓周 (Na)	1
錢真 (Nb_PERSON)	1
馬英九若 (Nb_PERSON)	1
馬若 (Nb_PERSON)	1
Time (FW)	1
連原民 (Nc_LOCATION)	1
僱工 (VF)	1
許嘉芸 (Nb_PERSON)	1
陳志瑜 (Nb_PERSON)	1
戀愛 (Na)	1
FaceBook (FW)	1
泣訴 (VE)	1
劉祥益 (Nb_PERSON)	1
黃竹 (Nc_LOCATION)	1
2005.9.08-9.11 (Neu)	1
8月12日 (Nd_DATE)	1
2007.5.7 (Neu)	1
2007.4.21 (Neu)	1
9731萬5千 (Neu)	1
6122萬 (Neu)	1
873萬 (Neu)	1
1千4百 (Neu)	1
3千5百萬 (Neu)	1
2007.6.28 (Neu)	1
2006.10.31 (Neu)	1
2006-05-25 (Neu)	1
2,075億 (Neu)	1
2006.1.23 (Neu)	1
青 (Nb_PERSON)	1
莊淑靜 (Nb_PERSON)	1
2006.7.25 (Neu)	1
0922-768759 (Neu)	1
2006.9.28 (Neu)	1
2,075 (Neu)	1
資水 (Nc_LOCATION)	1
讀卡機 (Na)	1
弘法 (Nb)	1
一十五 (Neu)	1
鄭金玲等 (Nb_PERSON)	1
2007.9.7 (Neu)	1
0.82億 (Neu)	1
9.18 (Neu)	1
2007.10.28 (Neu)	1
青蔥 (VH)	1
整 (VH)	1
屬對 (Nb)	1
拐杖 (Na)	1
2005-09-21 (Neu)	1
指甲 (Na)	1
胡鎮甫 (Nb_PERSON)	1
於彭添 (Nb_PERSON)	1
馬不排 (Nb_PERSON)	1
2007.7.14 (Neu)	1
金普聰 (Nb_PERSON)	1
成集 (Nc_LOCATION)	1
6,579 (Neu)	1
7萬4,899 (Neu)	1
6萬8,320 (Neu)	1
Mission (FW)	1
一丘之貉 (Nb)	1
連講都 (Nb_PERSON)	1
4萬6千8百 (Neu)	1
七四七 (Neu)	1
王拓與黃偉哲 (Nb_PERSON)	1
戴立寧 (Nb_PERSON)	1
郭俊次 (Nb_PERSON)	1
楊憲忠 (Nb_PERSON)	1
心照 (Nb)	1
叫賣 (VC)	1
羅銀章 (Nb_PERSON)	1
3萬2011-11-30 (Neu)	1
打水 (VA)	1
2400萬 (Neu)	1
五四三二一 (Neu)	1
嫦娥 (Nb)	1
2592360 (Neu)	1
商社 (Nc)	1
派高階 (Nb_PERSON)	1
fanlu (FW)	1
吃水 (VH)	1
筱 (Nb)	1
瞿 (Nb)	1
黃建亮 (Nb_PERSON)	1
振振有詞 (VH)	1
游300公尺 (Nb_PERSON)	1
68,320 (Neu)	1
反感 (VI)	1
2,568,838 (Neu)	1
2,816,188 (Neu)	1
74,899 (Neu)	1
繼續不斷 (VH)	1
出水 (VA)	1
雙連 (Nc)	1
林金立 (Nb_PERSON)	1
5531 (Neu)	1
波大 (Nb_PERSON)	1
分析家 (Na)	1
3.64萬 (Neu)	1
充飢 (VB)	1
2011年9月 (Nd_DATE)	1
宦官 (Na)	1
100年10月 (Nd_DATE)	1
squeezed (FW)	1
字彙 (Na)	1
錢2011-11-28 (Nb_PERSON)	1
耗掉 (VJ)	1
四射 (VH)	1
埋怨 (VE)	1
7.0 (Neu)	1
李蓮英 (Nb_PERSON)	1
捨近求遠 (Nb)	1
格馬 (Nc_LOCATION)	1
2005.1.8 (Neu)	1
HY1 (FW)	1
93萬7千 (Neu)	1
苛刻 (VH)	1
18.5 (Neu)	1
88萬5千 (Neu)	1
一氣呵成 (VH)	1
馬海 (Nc_LOCATION)	1
湯麗玉 (Nb_PERSON)	1
中央 (Ncd)	1
女工 (Na)	1
男工 (Na)	1
古根漢 (Nc_LOCATION)	1
史學家 (Na)	1
HY2 (FW)	1
2004.8十三 (Neu)	1
箱子 (Na)	1
車資 (Na)	1
塑膠袋 (Na)	1
支離破碎 (VH)	1
有司 (Nb)	1
2007年9月26日 (Nd_DATE)	1
旋 (VA)	1
1.32億 (Neu)	1
家當 (Na)	1
4300萬 (Neu)	1
1.51億 (Neu)	1
1320萬 (Neu)	1
9億8千 (Neu)	1
9.16 (Neu)	1
2009年9月10日 (Nd_DATE)	1
經國 (Nb)	1
1083 (Neu)	1
2011-12-12一 (Neu)	1
昌2007.9.5成立 (Nb_PERSON)	1
678 (Neu)	1
9.14 (Neu)	1
2007.9.4 (Neu)	1
簡單化 (VHC)	1
1980萬 (Neu)	1
1485萬 (Neu)	1
1721 (Neu)	1
2007年3月30日 (Nd_DATE)	1
2007年3月14日 (Nd_DATE)	1
石化工業 (Na)	1
2007年5月20日 (Nd_DATE)	1
文國發 (Nc_LOCATION)	1
2007年8月31日 (Nd_DATE)	1
九月四日 (Nd_DATE)	1
TaiMed-group (FW)	1
638 (Neu)	1
藍40.7 (Nb_PERSON)	1
2010年3月26日 (Nd_DATE)	1
昌2.64億元 (Nb_PERSON)	1
李伯元 (Nb_PERSON)	1
2007年1月27日 (Nd_DATE)	1
22.9 (Neu)	1
2007年2月15日 (Nd_DATE)	1
87.8 (Neu)	1
子健 (Nb)	1
于宗先 (Nb_PERSON)	1
人格保證 (Nb)	1
鑒核 (Nb)	1
李煥 (Nb_PERSON)	1
2005.9.21 (Neu)	1
硬著頭皮 (VH)	1
2007年9月 (Nd_DATE)	1
1億3千2百萬 (Neu)	1
7千2百萬 (Neu)	1
顧面子 (Nb)	1
丟棄 (VC)	1
中國石油公司 (Nb_ORGANIZATION)	1
二00二年 (Nd_DATE)	1
30.1 (Neu)	1
回響 (Na)	1
獨創 (VC)	1
閻立李 (Nb_PERSON)	1
倒出 (VC)	1
底部 (Ncd)	1
昌案經 (Nb_PERSON)	1
金鈴 (Nb)	1
馬凱 (Nb_PERSON)	1
重頭 (D)	1
禮拜天 (Nd_DATE)	1
許文富 (Nb_PERSON)	1
邊裕淵 (Nb_PERSON)	1
足 (VL)	1
ing-wen (FW)	1
萬安 (Nb)	1
4638萬 (Neu)	1
蓋成 (Nb_PERSON)	1
唐南珊 (Nb_PERSON)	1
陸雲 (Nb_PERSON)	1
樊 (Nb)	1
漢文 (Na)	1
吳文希 (Nb_PERSON)	1
蛋白質 (Na)	1
AIDS (FW)	1
2007年9月3日 (Nd_DATE)	1
2007年9月4日 (Nd_DATE)	1
2,417億 (Neu)	1
1,222億 (Neu)	1
1195億 (Neu)	1
835億 (Neu)	1
1,062億 (Neu)	1
沈痾 (Na)	1
蓋全 (Nb_PERSON)	1
進步到 (Nb)	1
2.78 (Neu)	1
84.6 (Neu)	1
兔子 (Na)	1
飛奔 (VA)	1
快馬加鞭 (VA)	1
啞巴 (Na)	1
張逸華 (Nb_PERSON)	1
93.6 (Neu)	1
81.2 (Neu)	1
61.4 (Neu)	1
藍31.3 (Nb_PERSON)	1
98年8月28日 (Nd_DATE)	1
投資收益 (Nb)	1
畸形發展 (Nb)	1
贊助者 (Nb)	1
鐵路局 (Nb_ORGANIZATION)	1
菸酒公賣局 (Nb_ORGANIZATION)	1
嶄露頭角 (VH)	1
蘇州 (Nc_LOCATION)	1
大而無當 (VH)	1
鋪張 (VH)	1
101年6月 (Nd_DATE)	1
4.5億 (Neu)	1
於台懋 (Nb_PERSON)	1
99年10月22號 (Nd_DATE)	1
99年1月29日 (Nd_DATE)	1
1.48億 (Neu)	1
CONFIDENTIAL&rdquo (FW)	1
21.57 (Neu)	1
八月十七日 (Nd_DATE)	1
兇猛 (VH)	1
Republics (FW)	1
林省三 (Nb_PERSON)	1
史丹福 (Nc_LOCATION)	1
CEO (FW)	1
2007年4月10日 (Nd_DATE)	1
鑒察 (Nb)	1
20.0 (Neu)	1
2007年8月19日 (Nd_DATE)	1
張國政 (Nb_PERSON)	1
2005.9.9 (Neu)	1
GENENTECH (FW)	1
波國 (Nb)	1
2007年9月5日 (Nd_DATE)	1
民國93年12月 (Nd_DATE)	1
3.6億 (Neu)	1
葉金鳳 (Nb_PERSON)	1
2005.9.8-9.11 (Neu)	1
1.32億2008年5月18日 (Nd_DATE)	1
民國83年11月 (Nd_DATE)	1
馬英九讓 (Nc_LOCATION)	1
民國98年9月17號 (Nd_DATE)	1
民國98年5月26日 (Nd_DATE)	1
331 (Neu)	1
紀穆 (Nb_PERSON)	1
Dominican (FW)	1
唐榮虧 (Nb_PERSON)	1
快馬加鞭 (D)	1
20.3 (Neu)	1
唐榮 (Nb_PERSON)	1
魔頭 (Na)	1
看人 (Nb)	1
逛街 (VA)	1
藍48.7 (Nb_PERSON)	1
虧損累累 (Nb)	1
2012年1月14號 (Nd_DATE)	1
劉憶如 (Nc_LOCATION)	1
91.1 (Neu)	1
指導員 (Na)	1
3.48 (Neu)	1
85年7月20日 (Nd_DATE)	1
2005-09-24 (Neu)	1
Chief (FW)	1
1332483 (Neu)	1
300B (FW)	1
3176 (Neu)	1
甲等 (Na)	1
長老會 (Nb_ORGANIZATION)	1
王錦鐘 (Nb_PERSON)	1
0.43 (Neu)	1
周轉 (VD)	1
7.15 (Neu)	1
10萬4千 (Neu)	1
35萬3千 (Neu)	1
護專 (Nc)	1
0.28 (Neu)	1
顧崇廉 (Nb_PERSON)	1
97年12月 (Nd_DATE)	1
4911 (Neu)	1
定約 (Nb)	1
娘娘 (Na)	1
籤 (Na)	1
宮5 (Nb_PERSON)	1
靈驗 (VH)	1
從頭至尾 (D)	1
1億3千7百萬 (Neu)	1
38億4百萬 (Neu)	1
天時 (Na)	1
Corps (FW)	1
Diplomatic (FW)	1
鯓 (Nb)	1
南鯤 (Nb_PERSON)	1
嘉義縣各地 (Nc_LOCATION)	1
龍德 (Nb_PERSON)	1
嘉義布袋 (Nc_LOCATION)	1
民和縣 (Nc_LOCATION)	1
89億 (Neu)	1
2006-05-24 (Neu)	1
危 (VH)	1
人去樓空 (VH)	1
亮話 (Nb)	1
引燃 (VC)	1
18兆2千億 (Neu)	1
1千8百億 (Neu)	1
6,680億 (Neu)	1
2,400億 (Neu)	1
912億 (Neu)	1
押給 (VD)	1
張嘉郡 (Nb_PERSON)	1
轉向 (VC)	1
應把 (Nb_PERSON)	1
點2011-12-07 (Neu)	1
防守 (VC)	1
藍鐵票 (Nb_PERSON)	1
民國85年8月 (Nd_DATE)	1
一千一百六十億 (Neu)	1
高爾所 (Nb_PERSON)	1
錢徐國 (Nb_PERSON)	1
看戲 (VA)	1
19th (FW)	1
花了五千億 (Nb_PERSON)	1
2007-12-02一 (Neu)	1
聖誕樹 (Na)	1
0.0 (Neu)	1
相依為命 (VH)	1
燈籠 (Na)	1
耶誕節 (Nd_DATE)	1
楊閔惠 (Nb_PERSON)	1
嬴 (Nb)	1
聽覺 (Na)	1
Keynote (FW)	1
帆船 (Na)	1
無聲無息 (VH)	1
逢到 (Nb)	1
劉厝里 (Nb_PERSON)	1
原木 (Na)	1
7.6 (Neu)	1
權是行政院長 (Nb_PERSON)	1
昌1.37億 (Nb_PERSON)	1
學科 (Na)	1
國民小學 (Nc)	1
藍78.0 (Nb_PERSON)	1
1300億 (Neu)	1
下去 (VC)	1
2007-06-29 (Neu)	1
碰上 (VC)	1
年幼 (VH)	1
民國102年 (Nd_DATE)	1
軟和 (Nb)	1
飄浮 (VA)	1
二十九萬 (Neu)	1
宗廟 (Na)	1
17.0 (Neu)	1
術科 (Na)	1
校車 (Na)	1
春風化雨 (VH)	1
連城 (Nc_LOCATION)	1
亮光 (Na)	1
許榮淑等 (Nb_PERSON)	1
蘇洪月嬌 (Nb_PERSON)	1
硬碰硬 (VA)	1
黃世洲 (Nb_PERSON)	1
13-day (FW)	1
愛上 (VJ)	1
林國輝 (Nb_PERSON)	1
福星高照 (VH)	1
蔡英說 (Nb_PERSON)	1
鎮定 (VH)	1
2005-09-25 (Neu)	1
想起來 (D)	1
方素敏 (Nb_PERSON)	1
84.1 (Neu)	1
煎餅 (Na)	1
連加宋 (Nb_PERSON)	1
38.04億 (Neu)	1
英代爾 (Nb_PERSON)	1
摩根 (Nb_PERSON)	1
胡景濤 (Nb_PERSON)	1
2007-06-30 (Neu)	1
慈宮 (Nb_PERSON)	1
高就 (VA)	1
兆頭 (Na)	1
13.0 (Neu)	1
眉目 (Na)	1
65.3 (Neu)	1
赤 (Na)	1
463萬 (Neu)	1
楊金欉 (Nb)	1
藍56.7 (Nb_PERSON)	1
Roche (FW)	1
功敗垂成 (VH)	1
加工廠 (Nc)	1
金鑾宮 (Nb_PERSON)	1
魚子醬 (Na)	1
翻動 (VC)	1
普考 (Na)	1
比爾蓋茲 (Nc_LOCATION)	1
搏鬥 (VA)	1
帆布 (Na)	1
特技團 (Na)	1
27.0 (Neu)	1
追求到 (VC)	1
高鐵是 (Nb_PERSON)	1
左批 (Nb_PERSON)	1
1648億 (Neu)	1
排成 (VG)	1
6488 (Neu)	1
4.9億 (Neu)	1
Afternoon (FW)	1
齊60 (Nb_PERSON)	1
玄虛 (VH)	1
returned (FW)	1
摔跤 (VA)	1
錢比 (Nc_LOCATION)	1
蘇哲賢 (Nb_PERSON)	1
82min (FW)	1
92.75 (Neu)	1
0.65 (Neu)	1
原先 (Nd_DATE)	1
115.5 (Neu)	1
推三阻四 (VA)	1
2億3000萬 (Neu)	1
報業 (Na)	1
民國四十七年 (Nd_DATE)	1
64.75 (Neu)	1
45.5 (Neu)	1
拖拖拉拉 (VH)	1
連本 (Nc_LOCATION)	1
2萬4千 (Neu)	1
羞 (VH)	1
開示 (VC)	1
禁地 (Nc)	1
深長 (VH)	1
2007-07-07 (Neu)	1
數不清 (VH)	1
FACEBOOK (FW)	1
2005-09-06 (Neu)	1
買楊志 (Nb_PERSON)	1
面談 (VC)	1
錢薇娟 (Nb_PERSON)	1
LPGA (FW)	1
李允傑 (Nb_PERSON)	1
無關痛癢 (VH)	1
吳秀明 (Nb_PERSON)	1
墜機 (VA)	1
F5F (FW)	1
抽煙 (VA)	1
錢2.3億元農 (Nc_LOCATION)	1
2000年5月 (Nd_DATE)	1
行李車 (Nb)	1
道破 (Nb)	1
爆炸 (Na)	1
7800 (Neu)	1
蟬聯 (VJ)	1
速食店 (Nc)	1
二月十一日 (Nd_DATE)	1
楊柳 (Na)	1
外形 (Na)	1
豪放 (VH)	1
%^ (SYMBOLSTRING)	1
陳菊16,765 (Nb_PERSON)	1
2011-11-10參 (Neu)	1
0.7924 (Neu)	1
2億1千 (Neu)	1
要藏富 (Nb_PERSON)	1
超人 (Na)	1
22,580 (Neu)	1
董王人 (Nb_PERSON)	1
雷玉 (Nb_PERSON)	1
酸菜 (Na)	1
邇 (D)	1
查貴 (Nc_LOCATION)	1
49.34 (Neu)	1
陳貴 (Nb_PERSON)	1
揭下 (Nb)	1
2010年8月31日 (Nd_DATE)	1
15-20 (Neu)	1
800-1200萬 (Neu)	1
好萊塢 (Nc_LOCATION)	1
130億 (Neu)	1
錢2.3億元 (Nb_PERSON)	1
包商 (Na)	1
脊椎 (Na)	1
寶清縣 (Nc_LOCATION)	1
380萬 (Neu)	1
雇工 (Na)	1
相濡以沫 (VA)	1
烏溪 (Nc_LOCATION)	1
力麗金 (Nb_PERSON)	1
勞方 (Na)	1
家專 (Nc)	1
顯明 (VJ)	1
唇 (Na)	1
官箴 (Nb_PERSON)	1
馬星野 (Nb_PERSON)	1
王新亮 (Nb_PERSON)	1
賴曉華 (Nb_PERSON)	1
2011年1月20日 (Nd_DATE)	1
張榮發 (Nb_PERSON)	1
林義守 (Nb_PERSON)	1
1998年11月1日 (Nd_DATE)	1
赴會 (VA)	1
徐旭東 (Nb_PERSON)	1
5000萬 (Neu)	1
杜韻飛 (Nb_PERSON)	1
扭傷 (VC)	1
第九二 (Neu)	1
李淑珍 (Nb_PERSON)	1
激戰 (Na)	1
眷區 (Nc)	1
殤 (Nb)	1
黃宗慧 (Nb_PERSON)	1
吳宗憲 (Nb_PERSON)	1
3230939-773066 (Neu)	1
龐 (Nb_PERSON)	1
聞訊 (VA)	1
保釋 (Nb)	1
雜役 (Na)	1
袁建 (Nb_PERSON)	1
人事處 (Nc)	1
年朱鎔 (Nb_PERSON)	1
奴隸 (Na)	1
以農立國 (VA)	1
藍從台 (Nb_PERSON)	1
1,240 (Neu)	1
氾濫成災 (VH)	1
豬頭 (Na)	1
油罐 (Nb)	1
挖走 (VC)	1
騙走 (VC)	1
1110270003 (Neu)	1
2000年2月22日 (Nd_DATE)	1
是是非非 (Na)	1
淋雨 (VA)	1
忍 (Nb)	1
跟不上 (Nb)	1
蔡式榖 (Nb_PERSON)	1
一官半職 (Na)	1
周雅淑競 (Nb_PERSON)	1
吃素 (VA)	1
咬定 (Nb)	1
生產額 (Na)	1
陳雲卿 (Nb_PERSON)	1
陳李阿盡 (Nb_PERSON)	1
2006-09-01 (Neu)	1
美國堪薩斯 (Nc_LOCATION)	1
憚 (Nb)	1
匝 (Nf)	1
勤樸 (Nb)	1
陳德發 (Nb_PERSON)	1
緒 (Na)	1
救出 (VC)	1
操作手 (Nb)	1
要得 (Nb)	1
箋 (Nb)	1
療法 (Na)	1
擺地攤 (VA)	1
謂 (Na)	1
學家 (Na)	1
才說 (Nb_PERSON)	1
家母 (Nh)	1
失實 (VH)	1
補習班 (Nc)	1
家教 (Na)	1
江蘇 (Nc_LOCATION)	1
中國海南 (Nc_LOCATION)	1
謀得 (VJ)	1
辦不成 (Nb)	1
星巴克 (Nb_PERSON)	1
報效 (VC)	1
摩斯 (Nb_PERSON)	1
娶媳婦 (VA)	1
雷玉其 (Nb_PERSON)	1
太丁 (Nb)	1
麻吉關係 (Nb_PERSON)	1
2009年11月4日 (Nd_DATE)	1
竺 (Nb)	1
富國 (Nc_LOCATION)	1
戚 (Na)	1
小姨子 (Na)	1
導演 (VC)	1
一萬三千五 (Neu)	1
16,765 (Neu)	1
2011-11-07三 (Neu)	1
各 (Nc_LOCATION)	1
蔡英對 (Nb_PERSON)	1
田地 (Na)	1
體貼 (VJ)	1
第八十四 (Neu)	1
宋退選 (Nb_PERSON)	1
神將 (Na)	1
0.6億 (Neu)	1
黃崑巖 (Nb_PERSON)	1
謝寅龍曾任 (Nb_PERSON)	1
1千5百 (Neu)	1
景翔舞台 (Nb_PERSON)	1
4月20號 (Nd_DATE)	1
兩億一千萬 (Neu)	1
盛治 (Nb_PERSON)	1
布拉格 (Nc_LOCATION)	1
馮光遠所 (Nb_PERSON)	1
佈景 (Na)	1
